Time,Node,AvgLag,AvgPval,AvgVal,OutDegree,Frequency
2023/10/23,ChatGBT,-3,2e-05,0.294,1,0
2023/10/23,ChatGTP,0,0.001145,0.2245,2,0
2023/10/23,ChadGPT,-1,0,0.327,1,0
2023/10/23,Chad GPT,-6,0,0.363,1,0
2023/10/23,Chat GPT,0,0.004613333333333333,0.166,3,0.00143201909681476
2023/10/23,Chat-GPT,0,0.00431,0.165,1,0
2023/10/24,ChatGPT,-0.333333333,0.0023799999999999997,0.2773333333333334,3,0.0991
2023/10/24,ChatGBT,-3,2e-05,0.294,1,0
2023/10/24,ChatGTP,0,0.00112,0.2245,2,0
2023/10/24,ChadGPT,-1,0,0.327,1,0
2023/10/24,Chad GPT,-6,0,0.362,1,0
2023/10/24,Chat GPT,0,0.004536666666666667,0.16633333333333333,3,0.00100032479250762
2023/10/24,Chat-GPT,0,0.00423,0.166,1,0
2023/10/25,ChatGPT,-0.333333333,0.00239,0.27666666666666667,3,0.1153
2023/10/25,ChatGBT,-3,2e-05,0.294,1,0
2023/10/25,ChatGTP,0,0.00108,0.224,2,0
2023/10/25,ChadGPT,-1,0,0.327,1,0
2023/10/25,Chad GPT,-6,0,0.362,1,0
2023/10/25,Chat GPT,0,0.00449,0.166,3,0.000385444105968438
2023/10/25,Chat-GPT,0,0.00414,0.166,1,0
2023/10/26,ChatGPT,-0.333333333,0.0024133333333333333,0.27666666666666667,3,0.0833
2023/10/26,ChatGBT,-3,1e-05,0.294,1,0
2023/10/26,ChatGTP,0,0.001095,0.224,2,0
2023/10/26,ChadGPT,-1,0,0.327,1,0
2023/10/26,Chad GPT,-6,0,0.362,1,0
2023/10/26,Chat GPT,0,0.00452,0.16566666666666666,3,0.00288528251902338
2023/10/26,Chat-GPT,0,0.00413,0.165,1,0
2023/10/27,ChatGPT,-0.333333333,0.0024,0.2763333333333334,3,0.095
2023/10/27,ChatGBT,-3,1e-05,0.294,1,0
2023/10/27,ChatGTP,0,0.00107,0.224,2,0
2023/10/27,ChadGPT,-1,0,0.327,1,0
2023/10/27,Chad GPT,-6,0,0.362,1,0
2023/10/27,Chat GPT,0,0.004486666666666667,0.16566666666666666,3,0.00123467428611405
2023/10/27,Chat-GPT,0,0.00412,0.165,1,0.000890270603825688
2023/10/28,ChatGPT,-0.333333333,0.0023933333333333333,0.2763333333333334,3,0.0868
2023/10/28,ChatGBT,-3,1e-05,0.294,1,0
2023/10/28,ChatGTP,0,0.001035,0.224,2,0
2023/10/28,ChadGPT,-1,0,0.327,1,0
2023/10/28,Chad GPT,-6,0,0.362,1,0
2023/10/28,Chat GPT,0,0.00443,0.16533333333333333,3,0.000813078188416568
2023/10/28,Chat-GPT,0,0.00404,0.165,1,0
2023/10/29,ChatGPT,-0.333333333,0.002343333333333333,0.2763333333333334,3,0.0507
2023/10/29,ChatGBT,-3,1e-05,0.294,1,0
2023/10/29,ChatGTP,0,0.00101,0.224,2,0
2023/10/29,ChadGPT,-1,0,0.327,1,0
2023/10/29,Chad GPT,-6,0,0.359,1,0
2023/10/29,Chat GPT,0,0.00434,0.16566666666666666,3,0.00138650748445089
2023/10/29,Chat-GPT,0,0.00397,0.165,1,0
2023/10/30,ChatGPT,-0.333333333,0.00244,0.27466666666666667,3,0.1285
2023/10/30,ChatGBT,-3,1e-05,0.294,1,0
2023/10/30,ChatGTP,0,0.00098,0.223,2,0
2023/10/30,ChadGPT,-1,0,0.327,1,0
2023/10/30,Chad GPT,-6,0,0.359,1,0
2023/10/30,Chat GPT,0,0.004386666666666666,0.16533333333333333,3,0.000335585340797503
2023/10/30,Chat-GPT,0,0.00388,0.165,1,0
2023/10/31,ChatGPT,-0.333333333,0.002673333333333333,0.27466666666666667,3,0.1784
2023/10/31,ChatGBT,-3,1e-05,0.294,1,0
2023/10/31,ChatGTP,0,0.0011,0.2215,2,0
2023/10/31,ChadGPT,-1,0,0.327,1,0
2023/10/31,Chad GPT,-6,0,0.359,1,0
2023/10/31,Chat GPT,0,0.004676666666666667,0.16433333333333333,3,0.000100801077742934
2023/10/31,Chat-GPT,0,0.00381,0.165,1,4.18362272310395e-05
2023/11/1,ChatGPT,-0.333333333,0.0027933333333333334,0.2733333333333333,3,0.3295
2023/11/1,ChatGBT,-3,1e-05,0.294,1,0
2023/11/1,ChatGTP,0,0.0011,0.2165,2,0
2023/11/1,ChadGPT,-1,0,0.327,1,0
2023/11/1,Chad GPT,-6,0,0.359,1,0
2023/11/1,Chat GPT,0,0.00455,0.16466666666666666,3,0.00255820799014493
2023/11/1,Chat-GPT,0,0.00309,0.169,1,0.00217717748957541
2023/11/2,ChatGPT,-0.333333333,0.00281,0.271,3,0.1084
2023/11/2,ChatGBT,-3,1e-05,0.294,1,0
2023/11/2,ChatGTP,0,0.001065,0.2175,2,0
2023/11/2,ChadGPT,-1,0,0.327,1,0
2023/11/2,Chad GPT,-6,0,0.359,1,0
2023/11/2,Chat GPT,0,0.004526666666666667,0.16466666666666666,3,0.00126099880275777
2023/11/2,Chat-GPT,0,0.00302,0.169,1,0
2023/11/3,ChatGPT,-0.333333333,0.0027633333333333334,0.27033333333333337,3,0.1148
2023/11/3,ChatGBT,-3,1e-05,0.294,1,0
2023/11/3,ChatGTP,0,0.001055,0.217,2,0
2023/11/3,ChadGPT,-1,0,0.327,1,0
2023/11/3,Chad GPT,-6,0,0.359,1,0
2023/11/3,Chat GPT,0,0.004436666666666667,0.165,3,0.00307693042425099
2023/11/3,Chat-GPT,0,0.00291,0.17,1,0.0010505280233661
2023/11/4,ChatGPT,-0.333333333,0.002766666666666667,0.27033333333333337,3,0.0861
2023/11/4,ChatGBT,-3,1e-05,0.294,1,0
2023/11/4,ChatGTP,0,0.00106,0.217,2,0
2023/11/4,ChadGPT,-1,0,0.327,1,0
2023/11/4,Chad GPT,-6,0,0.359,1,0
2023/11/4,Chat GPT,0,0.0044466666666666665,0.16466666666666666,3,0.00440398743391556
2023/11/4,Chat-GPT,0,0.00292,0.169,1,0
2023/11/5,ChatGPT,-0.333333333,0.00277,0.27033333333333337,3,0.0902
2023/11/5,ChatGBT,-3,1e-05,0.295,1,0
2023/11/5,ChatGTP,0,0.001025,0.217,2,0
2023/11/5,ChadGPT,-1,0,0.327,1,0
2023/11/5,Chad GPT,-6,0,0.359,1,0
2023/11/5,Chat GPT,0,0.00441,0.16466666666666666,3,0.00111877824649449
2023/11/5,Chat-GPT,0,0.00287,0.169,1,0
2023/11/6,ChatGPT,-0.333333333,0.0026466666666666665,0.27033333333333337,3,0.2122
2023/11/6,ChatGBT,-3,1e-05,0.295,1,0
2023/11/6,ChatGTP,0,0.000995,0.218,2,0.0006
2023/11/6,ChadGPT,-1,0,0.327,1,0
2023/11/6,Chad GPT,-6,0,0.359,1,0
2023/11/6,Chat GPT,0,0.00443,0.16366666666666665,3,0.00229719930374217
2023/11/6,Chat-GPT,0,0.00336,0.166,1,0
2023/11/7,ChatGPT,-0.333333333,0.003186666666666667,0.26733333333333337,3,0.1492
2023/11/7,ChatGBT,-3,1e-05,0.295,1,0
2023/11/7,ChatGTP,0,0.00089,0.218,2,0.0006
2023/11/7,ChadGPT,-1,0,0.326,1,0
2023/11/7,Chad GPT,-6,0,0.359,1,0
2023/11/7,Chat GPT,0,0.0041533333333333335,0.169,3,0.00754994843273253
2023/11/7,Chat-GPT,0,0.00112,0.184,1,0.00594345920573701
2023/11/8,ChatGPT,-0.5,5e-06,0.3265,2,0.1174
2023/11/8,ChatGBT,-3,1e-05,0.295,1,0.0007
2023/11/8,ChatGTP,-0.333333333,0.0031633333333333327,0.22066666666666665,3,0
2023/11/8,ChadGPT,-1,0,0.325,1,0
2023/11/8,Chad GPT,-6,0,0.361,1,0
2023/11/8,Chat GPT,0,0.000955,0.1865,2,0.00361269088976171
2023/11/8,Chat-GPT,0,0.00126,0.182,1,0.00201939429648266
2023/11/9,ChatGPT,-0.5,0,0.3275,2,0.1142
2023/11/9,ChatGBT,-3,1e-05,0.295,1,0
2023/11/9,ChatGTP,-0.333333333,0.00278,0.21999999999999997,3,0
2023/11/9,ChadGPT,-1,0,0.325,1,0
2023/11/9,Chad GPT,-6,0,0.361,1,0
2023/11/9,Chat GPT,0,0.001215,0.1825,2,0.00163656343320238
2023/11/9,Chat-GPT,0,0.00123,0.182,1,0.000403204310971737
2023/11/10,ChatGPT,-0.5,0,0.328,2,0.101
2023/11/10,ChatGBT,-3,1e-05,0.295,1,0.0005
2023/11/10,ChatGTP,-0.333333333,0.00256,0.22166666666666668,3,0
2023/11/10,ChadGPT,-1,0,0.327,1,0
2023/11/10,Chad GPT,-6,0,0.359,1,0
2023/11/10,Chat GPT,0,0.0008699999999999999,0.187,2,0.00125563386460073
2023/11/10,Chat-GPT,0,0.00085,0.187,1,0
2023/11/11,ChatGPT,-0.5,0,0.328,2,0.0574
2023/11/11,ChatGBT,-3,1e-05,0.294,1,0
2023/11/11,ChatGTP,-0.333333333,0.002663333333333333,0.22233333333333336,3,0
2023/11/11,ChadGPT,-1,0,0.326,1,0
2023/11/11,Chad GPT,-6,0,0.358,1,0
2023/11/11,Chat GPT,0,0.000815,0.188,2,0.000285603053604979
2023/11/11,Chat-GPT,0,0.00078,0.188,1,0
2023/11/12,ChatGPT,-0.333333333,0.003246666666666667,0.26933333333333337,3,0.0387
2023/11/12,ChatGBT,-3,1e-05,0.295,1,0
2023/11/12,ChatGTP,-0.333333333,0.00325,0.221,3,0
2023/11/12,ChadGPT,-1,0,0.326,1,0
2023/11/12,Chad GPT,-6,0,0.358,1,0
2023/11/12,Chat GPT,0,0.0039000000000000003,0.17133333333333334,3,0.000184801975862045
2023/11/12,Chat-GPT,0,0.00086,0.186,1,0
2023/11/13,ChatGPT,-0.5,0,0.3295,2,0.0712
2023/11/13,ChatGBT,-3,1e-05,0.294,1,0
2023/11/13,ChatGTP,-0.333333333,0.00238,0.223,3,0
2023/11/13,ChadGPT,-1,0,0.326,1,0
2023/11/13,Chad GPT,-6,0,0.361,1,0
2023/11/13,Chat GPT,0,0.00064,0.1905,2,0.00245903107949887
2023/11/13,Chat-GPT,0,0.00084,0.186,1,0
2023/11/14,ChatGPT,-0.333333333,0.0024066666666666668,0.27166666666666667,3,0.1079
2023/11/14,ChatGBT,-3,1e-05,0.294,1,0
2023/11/14,ChatGTP,-0.333333333,0.0031766666666666666,0.21999999999999997,3,0.0005
2023/11/14,ChadGPT,-1,0,0.325,1,0
2023/11/14,Chad GPT,-6,0,0.36,1,0
2023/11/14,Chat GPT,0,0.003183333333333333,0.171,3,0.00134980640444578
2023/11/14,Chat-GPT,0,0.00102,0.183,1,0.000872320871402255
2023/11/15,ChatGPT,-0.333333333,0.0023766666666666667,0.26966666666666667,3,0.1095
2023/11/15,ChatGBT,-3,1e-05,0.294,1,0
2023/11/15,ChatGTP,-0.333333333,0.0024033333333333333,0.22166666666666668,3,0
2023/11/15,ChadGPT,-1,0,0.325,1,0
2023/11/15,Chad GPT,-6,0,0.359,1,0
2023/11/15,Chat GPT,0,0.0029033333333333337,0.17466666666666666,3,0.00130851442166453
2023/11/15,Chat-GPT,0,0.001,0.183,1,0.000420004490595559
2023/11/16,ChatGPT,-0.333333333,0.002363333333333333,0.27133333333333337,3,0.0911
2023/11/16,ChatGBT,-3,1e-05,0.294,1,0
2023/11/16,ChatGTP,-0.333333333,0.00363,0.2193333333333333,3,0
2023/11/16,ChadGPT,-1,0,0.325,1,0
2023/11/16,Chad GPT,-6,0,0.359,1,0
2023/11/16,Chat GPT,0,0.00315,0.171,3,0.00244732481366479
2023/11/16,Chat-GPT,0,0.00099,0.183,1,0
2023/11/17,ChatGPT,-0.333333333,0.002533333333333333,0.269,3,0.1921
2023/11/17,ChatGBT,-3,1e-05,0.294,1,0
2023/11/17,ChatGTP,-0.333333333,0.0034699999999999996,0.21833333333333335,3,0
2023/11/17,ChadGPT,-1,0,0.325,1,0
2023/11/17,Chad GPT,-6,0,0.36,1,0
2023/11/17,Chat GPT,0,0.0033033333333333335,0.17066666666666666,3,0.00129230787355979
2023/11/17,Chat-GPT,0,0.00097,0.183,1,0.00035280377210027
2023/11/18,ChatGPT,-0.5,5e-06,0.3285,2,0.4119
2023/11/18,ChatGBT,-3,1e-05,0.294,1,0
2023/11/18,ChatGTP,-0.333333333,0.003316666666666666,0.213,3,0
2023/11/18,ChadGPT,-1,0,0.325,1,0
2023/11/18,Chad GPT,-6,0,0.36,1,0
2023/11/18,Chat GPT,0,0.00112,0.1815,2,0.00168133173701037
2023/11/18,Chat-GPT,0,0.00095,0.183,1,0
2023/11/19,ChatGPT,-0.5,1e-05,0.3295,2,0.1914
2023/11/19,ChatGBT,-3,0,0.294,1,0
2023/11/19,ChatGTP,-0.333333333,0.00194,0.21599999999999997,3,0
2023/11/19,ChadGPT,-1,0,0.325,1,0
2023/11/19,Chad GPT,-6,0,0.36,1,0
2023/11/19,Chat GPT,0,0.000705,0.1875,2,5.57816363080526e-05
2023/11/19,Chat-GPT,0,0.00088,0.184,1,0
2023/11/20,ChatGPT,-0.5,2.5e-05,0.3125,2,0.4097
2023/11/20,ChatGBT,-3,0,0.294,1,0
2023/11/20,ChatGTP,-0.333333333,0.0018566666666666668,0.21166666666666667,3,0
2023/11/20,ChadGPT,-1,0,0.325,1,0
2023/11/20,Chad GPT,-6,0,0.36,1,0
2023/11/20,Chat GPT,0,0.000595,0.1895,2,0.000437720009735874
2023/11/20,Chat-GPT,0,0.00071,0.187,1,0.000252002694357336
2023/11/21,ChatGPT,-0.5,2.5e-05,0.3235,2,0.2953
2023/11/21,ChatGBT,-3,0,0.294,1,0
2023/11/21,ChatGTP,-0.333333333,0.0017866666666666664,0.21133333333333335,3,0
2023/11/21,ChadGPT,-1,0,0.325,1,0
2023/11/21,Chad GPT,-6,0,0.359,1,0
2023/11/21,Chat GPT,0,0.00058,0.1895,2,0.00150570034891957
2023/11/21,Chat-GPT,0,0.00069,0.187,1,0.000420004490595559
2023/11/22,ChatGPT,-0.5,5e-05,0.3285,2,0.4101
2023/11/22,ChatGBT,-3,0,0.294,1,0
2023/11/22,ChatGTP,-0.333333333,0.00173,0.20833333333333334,3,0
2023/11/22,ChadGPT,-1,0,0.325,1,0
2023/11/22,Chad GPT,-6,0,0.359,1,0
2023/11/22,Chat GPT,0,0.00055,0.19,2,0.00113401212460801
2023/11/22,Chat-GPT,0,0.00064,0.188,1,0
2023/11/23,ChatGPT,-0.5,5.5e-05,0.3225,2,0.155
2023/11/23,ChatGBT,-3,0,0.294,1,0
2023/11/23,ChatGTP,-0.333333333,0.0017800000000000001,0.20766666666666667,3,0.0006
2023/11/23,ChadGPT,-1,0,0.323,1,0
2023/11/23,Chad GPT,-6,0,0.359,1,0
2023/11/23,Chat GPT,0,0.00047999999999999996,0.1915,2,0.00107692322796649
2023/11/23,Chat-GPT,0,0.00047,0.192,1,0
2023/11/24,ChatGPT,-0.5,4e-05,0.3285,2,0.0874
2023/11/24,ChatGBT,-3,0,0.294,1,0.0006
2023/11/24,ChatGTP,-0.333333333,0.00181,0.20866666666666667,3,0
2023/11/24,ChadGPT,-1,0,0.323,1,0
2023/11/24,Chad GPT,-6,0,0.359,1,0
2023/11/24,Chat GPT,0,0.00045,0.193,2,0.000531207572545335
2023/11/24,Chat-GPT,0,0.00043,0.194,1,0.000261501725785619
2023/11/25,ChatGPT,-0.5,4e-05,0.331,2,0.065
2023/11/25,ChatGBT,-3,1e-05,0.291,1,0.0015
2023/11/25,ChatGTP,-0.333333333,0.0017233333333333334,0.208,3,0
2023/11/25,ChadGPT,-1,0,0.322,1,0
2023/11/25,Chad GPT,-6,0,0.359,1,0
2023/11/25,Chat GPT,0,0.00049,0.1915,2,0
2023/11/25,Chat-GPT,0,0.00049,0.192,1,0.000130678071555758
2023/11/26,ChatGPT,-0.5,4e-05,0.3335,2,0.0669
2023/11/26,ChatGBT,-3,1e-05,0.289,1,0.0018
2023/11/26,ChatGTP,-0.333333333,0.0016366666666666667,0.20933333333333334,3,0
2023/11/26,ChadGPT,-1,0,0.321,1,0
2023/11/26,Chad GPT,-6,0,0.359,1,0
2023/11/26,Chat GPT,0,0.00041,0.1935,2,0.000302403233228801
2023/11/26,Chat-GPT,0,0.00041,0.194,1,0
2023/11/27,ChatGPT,-0.5,3.5e-05,0.3345,2,0.1479
2023/11/27,ChatGBT,-3,1e-05,0.29,1,0.0006
2023/11/27,ChatGTP,-0.333333333,0.0016933333333333331,0.206,3,0
2023/11/27,ChadGPT,-1,0,0.318,1,0
2023/11/27,Chad GPT,-6,0,0.359,1,0
2023/11/27,Chat GPT,0,0.00089,0.1815,2,0.00688365475444924
2023/11/27,Chat-GPT,0,0.00099,0.18,1,0
2023/11/28,ChatGPT,-0.5,3.5e-05,0.3255,2,0.1315
2023/11/28,ChatGBT,-3,1e-05,0.287,1,0
2023/11/28,ChatGTP,-0.333333333,0.0016166666666666666,0.20666666666666667,3,0
2023/11/28,ChadGPT,-1,0,0.317,1,0
2023/11/28,Chad GPT,-6,0,0.359,1,0
2023/11/28,Chat GPT,0,0.0008600000000000001,0.182,2,0.000505796649668354
2023/11/28,Chat-GPT,0,0.00096,0.18,1,0
2023/11/29,ChatGPT,-0.5,3.5e-05,0.326,2,0.1776
2023/11/29,ChatGBT,-3,1e-05,0.288,1,0.0005
2023/11/29,ChatGTP,-0.333333333,0.0014333333333333333,0.20966666666666667,3,0
2023/11/29,ChadGPT,-1,0,0.318,1,0
2023/11/29,Chad GPT,-6,0,0.359,1,0
2023/11/29,Chat GPT,0,0.00054,0.189,2,0.000988602542533601
2023/11/29,Chat-GPT,0,0.00069,0.185,1,0
2023/11/30,ChatGPT,-0.5,4e-05,0.325,2,0.1328
2023/11/30,ChatGBT,-3,1e-05,0.288,1,0
2023/11/30,ChatGTP,-0.333333333,0.0015833333333333333,0.20766666666666667,3,0.001
2023/11/30,ChadGPT,-1,0,0.318,1,0
2023/11/30,Chad GPT,-6,0,0.359,1,0
2023/11/30,Chat GPT,0,0.00058,0.187,2,0.000933180467081482
2023/11/30,Chat-GPT,0,0.00071,0.184,1,0.000671170681595007
2023/12/1,ChatGPT,-0.5,3.5e-05,0.325,2,0.1225
2023/12/1,ChatGBT,-3,1e-05,0.284,1,0.0013
2023/12/1,ChatGTP,-0.333333333,0.0018833333333333332,0.20666666666666667,3,0
2023/12/1,ChadGPT,-1,0,0.318,1,0
2023/12/1,Chad GPT,-6,0,0.357,1,0
2023/12/1,Chat GPT,0,0.00058,0.187,2,0.00256384514757283
2023/12/1,Chat-GPT,0,0.00071,0.184,1,0
2023/12/2,ChatGPT,-0.5,3.5e-05,0.325,2,0.106
2023/12/2,ChatGBT,-3,1e-05,0.284,1,0.0008
2023/12/2,ChatGTP,-0.333333333,0.0015766666666666665,0.20733333333333334,3,0
2023/12/2,ChadGPT,-1,0,0.318,1,0
2023/12/2,Chad GPT,-6,0,0.354,1,0
2023/12/2,Chat GPT,0,0.000555,0.187,2,0.0010358979382956
2023/12/2,Chat-GPT,0,0.00068,0.184,1,0
2023/12/3,ChatGPT,-0.5,3.5e-05,0.325,2,0.1062
2023/12/3,ChatGBT,-3,1e-05,0.284,1,0
2023/12/3,ChatGTP,-0.333333333,0.0016133333333333336,0.20466666666666666,3,0
2023/12/3,ChadGPT,-1,0,0.314,1,0
2023/12/3,Chad GPT,-6,0,0.353,1,0
2023/12/3,Chat GPT,0,0.000905,0.1795,2,0
2023/12/3,Chat-GPT,0,0.00099,0.178,1,0
2023/12/4,ChatGPT,-0.5,3.5e-05,0.325,2,0.1063
2023/12/4,ChatGBT,-3,1e-05,0.281,1,0
2023/12/4,ChatGTP,-0.333333333,0.00154,0.20466666666666666,3,0
2023/12/4,ChadGPT,-1,0,0.314,1,0
2023/12/4,Chad GPT,-6,0,0.354,1,0
2023/12/4,Chat GPT,0,0.00089,0.1795,2,0.00276388810515018
2023/12/4,Chat-GPT,0,0.001,0.178,1,0.000832050945681515
2023/12/5,ChatGPT,-0.5,3.5e-05,0.325,2,0.1136
2023/12/5,ChatGBT,-3,1e-05,0.28,1,0
2023/12/5,ChatGTP,-0.333333333,0.0016066666666666666,0.20433333333333334,3,0.0006
2023/12/5,ChadGPT,-1,0,0.314,1,0
2023/12/5,Chad GPT,-6,0,0.354,1,0
2023/12/5,Chat GPT,0,0.0008799999999999999,0.1795,2,0.00163076945949211
2023/12/5,Chat-GPT,0,0.00098,0.178,1,0
2023/12/6,ChatGPT,-0.5,4e-05,0.3225,2,0.2204
2023/12/6,ChatGBT,-3,1e-05,0.28,1,0
2023/12/6,ChatGTP,-0.333333333,0.0016400000000000002,0.20266666666666666,3,0
2023/12/6,ChadGPT,-1,0,0.314,1,0
2023/12/6,Chad GPT,-6,0,0.354,1,0
2023/12/6,Chat GPT,0,0.00091,0.1785,2,0.00435578390814136
2023/12/6,Chat-GPT,0,0.00102,0.177,1,0
2023/12/7,ChatGPT,-0.5,4e-05,0.323,2,0.153
2023/12/7,ChatGBT,-3,1e-05,0.28,1,0
2023/12/7,ChatGTP,-0.333333333,0.0016533333333333333,0.20266666666666666,3,0.0005
2023/12/7,ChadGPT,-1,0,0.314,1,0
2023/12/7,Chad GPT,-6,0,0.352,1,0
2023/12/7,Chat GPT,0,0.0009,0.1785,2,0.00218358288442574
2023/12/7,Chat-GPT,0,0.00101,0.177,1,0
2023/12/8,ChatGPT,-0.5,4.5e-05,0.3215,2,0.1699
2023/12/8,ChatGBT,-3,1e-05,0.281,1,0
2023/12/8,ChatGTP,-0.333333333,0.00162,0.204,3,0
2023/12/8,ChadGPT,-1,0,0.315,1,0
2023/12/8,Chad GPT,-6,0,0.352,1,0
2023/12/8,Chat GPT,0,0.00059,0.1845,2,0.00189478700239137
2023/12/8,Chat-GPT,0,0.00069,0.182,1,0.0014200572325153
2023/12/9,ChatGPT,-0.5,5.5e-05,0.3215,2,0.2233
2023/12/9,ChatGBT,-3,1e-05,0.281,1,0
2023/12/9,ChatGTP,-0.333333333,0.0014633333333333336,0.20366666666666666,3,0
2023/12/9,ChadGPT,-1,0,0.315,1,0
2023/12/9,Chad GPT,-6,0,0.352,1,0
2023/12/9,Chat GPT,0,0.00058,0.1845,2,0.00321438869133497
2023/12/9,Chat-GPT,0,0.00068,0.182,1,0.00129361383103432
2023/12/10,ChatGPT,-0.5,5e-05,0.3205,2,0.1091
2023/12/10,ChatGBT,-3,1e-05,0.281,1,0
2023/12/10,ChatGTP,-0.333333333,0.0014799999999999998,0.20233333333333334,3,0
2023/12/10,ChadGPT,-1,0,0.316,1,0
2023/12/10,Chad GPT,-6,0,0.352,1,0
2023/12/10,Chat GPT,0,0.0007650000000000001,0.1805,2,0.00054138058215957
2023/12/10,Chat-GPT,0,0.00081,0.18,1,0
2023/12/11,ChatGPT,-0.5,5e-05,0.3195,2,0.1488
2023/12/11,ChatGBT,-3,1e-05,0.28,1,0.0008
2023/12/11,ChatGTP,-0.333333333,0.0014166666666666666,0.20199999999999999,3,0
2023/12/11,ChadGPT,-1,0,0.316,1,0
2023/12/11,Chad GPT,-6,0,0.352,1,0
2023/12/11,Chat GPT,0,0.0007949999999999999,0.1795,2,0.00200901418336117
2023/12/11,Chat-GPT,0,0.00089,0.178,1,0.00178588763812895
2023/12/12,ChatGPT,-0.5,5e-05,0.319,2,0.1034
2023/12/12,ChatGBT,-3,1e-05,0.28,1,0
2023/12/12,ChatGTP,-0.333333333,0.0013566666666666666,0.20233333333333334,3,0
2023/12/12,ChadGPT,-1,0,0.316,1,0
2023/12/12,Chad GPT,-6,0,0.352,1,0
2023/12/12,Chat GPT,0,0.0007750000000000001,0.18,2,0.00179002387101845
2023/12/12,Chat-GPT,0,0.00087,0.178,1,0
2023/12/13,ChatGPT,-0.5,5e-05,0.319,2,0.1124
2023/12/13,ChatGBT,-3,1e-05,0.28,1,0.0005
2023/12/13,ChatGTP,-0.333333333,0.0013266666666666667,0.20299999999999999,3,0.0005
2023/12/13,ChadGPT,-1,0,0.316,1,0
2023/12/13,Chad GPT,-6,0,0.352,1,0
2023/12/13,Chat GPT,0,0.000705,0.181,2,0.000680407274764805
2023/12/13,Chat-GPT,0,0.00084,0.178,1,9.41315112698388e-05
2023/12/14,ChatGPT,-0.5,4.5e-05,0.319,2,0.1847
2023/12/14,ChatGBT,-3,1e-05,0.279,1,0
2023/12/14,ChatGTP,-0.333333333,0.0012133333333333332,0.204,3,0.0006
2023/12/14,ChadGPT,-1,0,0.315,1,0
2023/12/14,Chad GPT,-6,0,0.353,1,0
2023/12/14,Chat GPT,0,0.00054,0.184,2,0.000750601680043801
2023/12/14,Chat-GPT,0,0.00062,0.182,1,0
2023/12/15,ChatGPT,-0.5,4e-05,0.319,2,0.1281
2023/12/15,ChatGBT,-3,1e-05,0.279,1,0
2023/12/15,ChatGTP,-0.333333333,0.0012466666666666668,0.204,3,0
2023/12/15,ChadGPT,-1,0,0.315,1,0
2023/12/15,Chad GPT,-6,0,0.352,1,0
2023/12/15,Chat GPT,0,0.00054,0.184,2,0.00301328048508712
2023/12/15,Chat-GPT,0,0.00062,0.182,1,0
2023/12/16,ChatGPT,-0.5,3.5e-05,0.3195,2,0.0574
2023/12/16,ChatGBT,-3,1e-05,0.279,1,0
2023/12/16,ChatGTP,-0.333333333,0.0011666666666666668,0.20466666666666666,3,0
2023/12/16,ChadGPT,-1,0,0.315,1,0
2023/12/16,Chad GPT,-6,0,0.352,1,0
2023/12/16,Chat GPT,0,0.000525,0.184,2,0.00107401432261107
2023/12/16,Chat-GPT,0,0.0006,0.182,1,0
2023/12/17,ChatGPT,-0.5,4e-05,0.32,2,0.0475
2023/12/17,ChatGBT,-3,1e-05,0.279,1,0
2023/12/17,ChatGTP,-0.333333333,0.0012333333333333335,0.20333333333333334,3,0.0007
2023/12/17,ChadGPT,-1,0,0.315,1,0
2023/12/17,Chad GPT,-6,0,0.352,1,0
2023/12/17,Chat GPT,0,0.000535,0.1835,2,0.000291813339823916
2023/12/17,Chat-GPT,0,0.00059,0.182,1,0
2023/12/18,ChatGPT,-0.5,3e-05,0.323,2,0.0708
2023/12/18,ChatGBT,-3,1e-05,0.279,1,0
2023/12/18,ChatGTP,-0.333333333,0.002,0.20133333333333334,3,0
2023/12/18,ChadGPT,-1,0,0.317,1,0
2023/12/18,Chad GPT,-6,0,0.352,1,0
2023/12/18,Chat GPT,0,0.0007149999999999999,0.1805,2,0.000804676488108745
2023/12/18,Chat-GPT,0,0.00052,0.184,1,0.000294003143416892
2023/12/19,ChatGPT,-0.5,0.00012,0.313,2,0.114
2023/12/19,ChatGBT,-3,1e-05,0.279,1,0
2023/12/19,ChatGTP,0,0.001575,0.1755,2,0.0065
2023/12/19,ChadGPT,-1,0,0.317,1,0
2023/12/19,Chad GPT,-6,0,0.351,1,0
2023/12/19,Chat GPT,0,0.001705,0.17099999999999999,2,0.000993762230286916
2023/12/19,Chat-GPT,0,0.0005,0.184,1,0
2023/12/20,ChatGPT,-0.5,8.5e-05,0.3165,2,0.1455
2023/12/20,ChatGBT,-3,1e-05,0.279,1,0
2023/12/20,ChatGTP,0,0.001435,0.1785,2,0
2023/12/20,ChadGPT,-1,0,0.323,1,0
2023/12/20,Chad GPT,-6,0,0.351,1,0
2023/12/20,Chat GPT,0,0.001515,0.1745,2,0.00124730280835313
2023/12/20,Chat-GPT,0,0.00033,0.19,1,0
2023/12/21,ChatGPT,-0.5,0.00011,0.3145,2,0.1528
2023/12/21,ChatGBT,-3,1e-05,0.279,1,0
2023/12/21,ChatGTP,0,0.00134,0.177,2,0
2023/12/21,ChadGPT,-1,0,0.324,1,0
2023/12/21,Chad GPT,-6,0,0.351,1,0
2023/12/21,Chat GPT,0,0.001405,0.1745,2,0.000319203412852624
2023/12/21,Chat-GPT,0,0.00035,0.189,1,0.000159601706426313
